# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Indonesia,electricity,solar,PV,2045,capital,119,0.197602897
Indonesia,electricity,solar,PV,2050,capital,113,0.197602897
Indonesia,electricity,solar,PV,2055,capital,110,0.197602897
Indonesia,electricity,solar,PV,2060,capital,108,0.197602897
Indonesia,electricity,solar,PV,2065,capital,108,0.197602897
Indonesia,electricity,solar,PV,2070,capital,107,0.197602897
Indonesia,electricity,solar,PV,2075,capital,107,0.197602897
Indonesia,electricity,solar,PV,2080,capital,107,0.197602897
Indonesia,electricity,solar,PV,2085,capital,107,0.197602897
Indonesia,electricity,solar,PV,2090,capital,107,0.197602897
Indonesia,electricity,solar,PV,2095,capital,107,0.197602897
Indonesia,electricity,solar,PV,2100,capital,107,0.197602897
Japan,electricity,wind,wind,1975,capital,451,0.180784356
Japan,electricity,wind,wind,1990,capital,451,0.180784356
Japan,electricity,wind,wind,2005,capital,451,0.180784356
Japan,electricity,wind,wind,2010,capital,451,0.180784356
Japan,electricity,wind,wind,2015,capital,451,0.180784356
Japan,electricity,wind,wind,2020,capital,387,0.180784356
Japan,electricity,wind,wind,2025,capital,341,0.180784356
Japan,electricity,wind,wind,2030,capital,306,0.180784356
Japan,electricity,wind,wind,2035,capital,281,0.180784356
Japan,electricity,wind,wind,2040,capital,263,0.180784356
Japan,electricity,wind,wind,2045,capital,249,0.180784356
Japan,electricity,wind,wind,2050,capital,239,0.180784356
Japan,electricity,wind,wind,2055,capital,232,0.180784356
Japan,electricity,wind,wind,2060,capital,227,0.180784356
Japan,electricity,wind,wind,2065,capital,223,0.180784356
Japan,electricity,wind,wind,2070,capital,220,0.180784356
Japan,electricity,wind,wind,2075,capital,218,0.180784356
Japan,electricity,wind,wind,2080,capital,216,0.180784356
Japan,electricity,wind,wind,2085,capital,215,0.180784356
Japan,electricity,wind,wind,2090,capital,214,0.180784356
Japan,electricity,wind,wind,2095,capital,214,0.180784356
Japan,electricity,wind,wind,2100,capital,213,0.180784356
Japan,electricity,wind,wind_offshore,1975,capital,1118,0.180784356
Japan,electricity,wind,wind_offshore,1990,capital,1118,0.180784356
Japan,electricity,wind,wind_offshore,2005,capital,1118,0.180784356
Japan,electricity,wind,wind_offshore,2010,capital,1118,0.180784356
Japan,electricity,wind,wind_offshore,2015,capital,1118,0.180784356
Japan,electricity,wind,wind_offshore,2020,capital,886,0.180784356
Japan,electricity,wind,wind_offshore,2025,capital,722,0.180784356
Japan,electricity,wind,wind_offshore,2030,capital,606,0.180784356
Japan,electricity,wind,wind_offshore,2035,capital,524,0.180784356
Japan,electricity,wind,wind_offshore,2040,capital,466,0.180784356
Japan,electricity,wind,wind_offshore,2045,capital,425,0.180784356
Japan,electricity,wind,wind_offshore,2050,capital,396,0.180784356
Japan,electricity,wind,wind_offshore,2055,capital,376,0.180784356
Japan,electricity,wind,wind_offshore,2060,capital,361,0.180784356
Japan,electricity,wind,wind_offshore,2065,capital,351,0.180784356
Japan,electricity,wind,wind_offshore,2070,capital,343,0.180784356
Japan,electricity,wind,wind_offshore,2075,capital,338,0.180784356
Japan,electricity,wind,wind_offshore,2080,capital,335,0.180784356
Japan,electricity,wind,wind_offshore,2085,capital,332,0.180784356
Japan,electricity,wind,wind_offshore,2090,capital,330,0.180784356
Japan,electricity,wind,wind_offshore,2095,capital,329,0.180784356
Japan,electricity,wind,wind_offshore,2100,capital,328,0.180784356
Japan,electricity,solar,PV,1975,capital,667,0.180784356
Japan,electricity,solar,PV,1990,capital,667,0.180784356
Japan,electricity,solar,PV,2005,capital,667,0.180784356
Japan,electricity,solar,PV,2010,capital,667,0.180784356
Japan,electricity,solar,PV,2015,capital,667,0.180784356
Japan,electricity,solar,PV,2020,capital,402,0.180784356
Japan,electricity,solar,PV,2025,capital,263,0.180784356
Japan,electricity,solar,PV,2030,capital,189,0.180784356
Japan,electricity,solar,PV,2035,capital,150,0.180784356
Japan,electricity,solar,PV,2040,capital,130,0.180784356
Japan,electricity,solar,PV,2045,capital,119,0.180784356
Japan,electricity,solar,PV,2050,capital,113,0.180784356
Japan,electricity,solar,PV,2055,capital,110,0.180784356
Japan,electricity,solar,PV,2060,capital,108,0.180784356
Japan,electricity,solar,PV,2065,capital,108,0.180784356
Japan,electricity,solar,PV,2070,capital,107,0.180784356
Japan,electricity,solar,PV,2075,capital,107,0.180784356
Japan,electricity,solar,PV,2080,capital,107,0.180784356
Japan,electricity,solar,PV,2085,capital,107,0.180784356
Japan,electricity,solar,PV,2090,capital,107,0.180784356
Japan,electricity,solar,PV,2095,capital,107,0.180784356
Japan,electricity,solar,PV,2100,capital,107,0.180784356
Mexico,electricity,wind,wind,1975,capital,451,0.191842109
Mexico,electricity,wind,wind,1990,capital,451,0.191842109
Mexico,electricity,wind,wind,2005,capital,451,0.191842109
Mexico,electricity,wind,wind,2010,capital,451,0.191842109
Mexico,electricity,wind,wind,2015,capital,451,0.191842109
Mexico,electricity,wind,wind,2020,capital,387,0.191842109
Mexico,electricity,wind,wind,2025,capital,341,0.191842109
Mexico,electricity,wind,wind,2030,capital,306,0.191842109
Mexico,electricity,wind,wind,2035,capital,281,0.191842109
Mexico,electricity,wind,wind,2040,capital,263,0.191842109
Mexico,electricity,wind,wind,2045,capital,249,0.191842109
Mexico,electricity,wind,wind,2050,capital,239,0.191842109
Mexico,electricity,wind,wind,2055,capital,232,0.191842109
Mexico,electricity,wind,wind,2060,capital,227,0.191842109
Mexico,electricity,wind,wind,2065,capital,223,0.191842109
Mexico,electricity,wind,wind,2070,capital,220,0.191842109
Mexico,electricity,wind,wind,2075,capital,218,0.191842109
Mexico,electricity,wind,wind,2080,capital,216,0.191842109
Mexico,electricity,wind,wind,2085,capital,215,0.191842109
Mexico,electricity,wind,wind,2090,capital,214,0.191842109
Mexico,electricity,wind,wind,2095,capital,214,0.191842109
Mexico,electricity,wind,wind,2100,capital,213,0.191842109
Mexico,electricity,wind,wind_offshore,1975,capital,1118,0.191842109
Mexico,electricity,wind,wind_offshore,1990,capital,1118,0.191842109
Mexico,electricity,wind,wind_offshore,2005,capital,1118,0.191842109
Mexico,electricity,wind,wind_offshore,2010,capital,1118,0.191842109
Mexico,electricity,wind,wind_offshore,2015,capital,1118,0.191842109
Mexico,electricity,wind,wind_offshore,2020,capital,886,0.191842109
Mexico,electricity,wind,wind_offshore,2025,capital,722,0.191842109
Mexico,electricity,wind,wind_offshore,2030,capital,606,0.191842109
Mexico,electricity,wind,wind_offshore,2035,capital,524,0.191842109
Mexico,electricity,wind,wind_offshore,2040,capital,466,0.191842109
Mexico,electricity,wind,wind_offshore,2045,capital,425,0.191842109
Mexico,electricity,wind,wind_offshore,2050,capital,396,0.191842109
Mexico,electricity,wind,wind_offshore,2055,capital,376,0.191842109
Mexico,electricity,wind,wind_offshore,2060,capital,361,0.191842109
Mexico,electricity,wind,wind_offshore,2065,capital,351,0.191842109
Mexico,electricity,wind,wind_offshore,2070,capital,343,0.191842109
Mexico,electricity,wind,wind_offshore,2075,capital,338,0.191842109
Mexico,electricity,wind,wind_offshore,2080,capital,335,0.191842109
Mexico,electricity,wind,wind_offshore,2085,capital,332,0.191842109
Mexico,electricity,wind,wind_offshore,2090,capital,330,0.191842109
Mexico,electricity,wind,wind_offshore,2095,capital,329,0.191842109
Mexico,electricity,wind,wind_offshore,2100,capital,328,0.191842109
Mexico,electricity,solar,PV,1975,capital,667,0.191842109
Mexico,electricity,solar,PV,1990,capital,667,0.191842109
Mexico,electricity,solar,PV,2005,capital,667,0.191842109
Mexico,electricity,solar,PV,2010,capital,667,0.191842109
Mexico,electricity,solar,PV,2015,capital,667,0.191842109
Mexico,electricity,solar,PV,2020,capital,402,0.191842109
Mexico,electricity,solar,PV,2025,capital,263,0.191842109
Mexico,electricity,solar,PV,2030,capital,189,0.191842109
Mexico,electricity,solar,PV,2035,capital,150,0.191842109
Mexico,electricity,solar,PV,2040,capital,130,0.191842109
Mexico,electricity,solar,PV,2045,capital,119,0.191842109
Mexico,electricity,solar,PV,2050,capital,113,0.191842109
Mexico,electricity,solar,PV,2055,capital,110,0.191842109
Mexico,electricity,solar,PV,2060,capital,108,0.191842109
Mexico,electricity,solar,PV,2065,capital,108,0.191842109
Mexico,electricity,solar,PV,2070,capital,107,0.191842109
Mexico,electricity,solar,PV,2075,capital,107,0.191842109
Mexico,electricity,solar,PV,2080,capital,107,0.191842109
Mexico,electricity,solar,PV,2085,capital,107,0.191842109
Mexico,electricity,solar,PV,2090,capital,107,0.191842109
Mexico,electricity,solar,PV,2095,capital,107,0.191842109
Mexico,electricity,solar,PV,2100,capital,107,0.191842109
Middle East,electricity,wind,wind,1975,capital,451,0.198252463
Middle East,electricity,wind,wind,1990,capital,451,0.198252463
Middle East,electricity,wind,wind,2005,capital,451,0.198252463
Middle East,electricity,wind,wind,2010,capital,451,0.198252463
Middle East,electricity,wind,wind,2015,capital,451,0.198252463
Middle East,electricity,wind,wind,2020,capital,387,0.198252463
Middle East,electricity,wind,wind,2025,capital,341,0.198252463
Middle East,electricity,wind,wind,2030,capital,306,0.198252463
Middle East,electricity,wind,wind,2035,capital,281,0.198252463
Middle East,electricity,wind,wind,2040,capital,263,0.198252463
Middle East,electricity,wind,wind,2045,capital,249,0.198252463
Middle East,electricity,wind,wind,2050,capital,239,0.198252463
Middle East,electricity,wind,wind,2055,capital,232,0.198252463
Middle East,electricity,wind,wind,2060,capital,227,0.198252463
Middle East,electricity,wind,wind,2065,capital,223,0.198252463
Middle East,electricity,wind,wind,2070,capital,220,0.198252463
Middle East,electricity,wind,wind,2075,capital,218,0.198252463
Middle East,electricity,wind,wind,2080,capital,216,0.198252463
Middle East,electricity,wind,wind,2085,capital,215,0.198252463
Middle East,electricity,wind,wind,2090,capital,214,0.198252463
Middle East,electricity,wind,wind,2095,capital,214,0.198252463
Middle East,electricity,wind,wind,2100,capital,213,0.198252463
Middle East,electricity,wind,wind_offshore,1975,capital,1118,0.198252463
Middle East,electricity,wind,wind_offshore,1990,capital,1118,0.198252463
Middle East,electricity,wind,wind_offshore,2005,capital,1118,0.198252463
Middle East,electricity,wind,wind_offshore,2010,capital,1118,0.198252463
Middle East,electricity,wind,wind_offshore,2015,capital,1118,0.198252463
Middle East,electricity,wind,wind_offshore,2020,capital,886,0.198252463
Middle East,electricity,wind,wind_offshore,2025,capital,722,0.198252463
Middle East,electricity,wind,wind_offshore,2030,capital,606,0.198252463
Middle East,electricity,wind,wind_offshore,2035,capital,524,0.198252463
Middle East,electricity,wind,wind_offshore,2040,capital,466,0.198252463
Middle East,electricity,wind,wind_offshore,2045,capital,425,0.198252463
Middle East,electricity,wind,wind_offshore,2050,capital,396,0.198252463
Middle East,electricity,wind,wind_offshore,2055,capital,376,0.198252463
Middle East,electricity,wind,wind_offshore,2060,capital,361,0.198252463
Middle East,electricity,wind,wind_offshore,2065,capital,351,0.198252463
Middle East,electricity,wind,wind_offshore,2070,capital,343,0.198252463
Middle East,electricity,wind,wind_offshore,2075,capital,338,0.198252463
Middle East,electricity,wind,wind_offshore,2080,capital,335,0.198252463
Middle East,electricity,wind,wind_offshore,2085,capital,332,0.198252463
Middle East,electricity,wind,wind_offshore,2090,capital,330,0.198252463
Middle East,electricity,wind,wind_offshore,2095,capital,329,0.198252463
Middle East,electricity,wind,wind_offshore,2100,capital,328,0.198252463
Middle East,electricity,solar,PV,1975,capital,667,0.198252463
Middle East,electricity,solar,PV,1990,capital,667,0.198252463
Middle East,electricity,solar,PV,2005,capital,667,0.198252463
Middle East,electricity,solar,PV,2010,capital,667,0.198252463
Middle East,electricity,solar,PV,2015,capital,667,0.198252463
Middle East,electricity,solar,PV,2020,capital,402,0.198252463
Middle East,electricity,solar,PV,2025,capital,263,0.198252463
Middle East,electricity,solar,PV,2030,capital,189,0.198252463
Middle East,electricity,solar,PV,2035,capital,150,0.198252463
Middle East,electricity,solar,PV,2040,capital,130,0.198252463
Middle East,electricity,solar,PV,2045,capital,119,0.198252463
Middle East,electricity,solar,PV,2050,capital,113,0.198252463
Middle East,electricity,solar,PV,2055,capital,110,0.198252463
Middle East,electricity,solar,PV,2060,capital,108,0.198252463
Middle East,electricity,solar,PV,2065,capital,108,0.198252463
Middle East,electricity,solar,PV,2070,capital,107,0.198252463
Middle East,electricity,solar,PV,2075,capital,107,0.198252463
Middle East,electricity,solar,PV,2080,capital,107,0.198252463
Middle East,electricity,solar,PV,2085,capital,107,0.198252463
Middle East,electricity,solar,PV,2090,capital,107,0.198252463
Middle East,electricity,solar,PV,2095,capital,107,0.198252463
Middle East,electricity,solar,PV,2100,capital,107,0.198252463
Pakistan,electricity,wind,wind,1975,capital,451,0.217082815
Pakistan,electricity,wind,wind,1990,capital,451,0.217082815
Pakistan,electricity,wind,wind,2005,capital,451,0.217082815
Pakistan,electricity,wind,wind,2010,capital,451,0.217082815
Pakistan,electricity,wind,wind,2015,capital,451,0.217082815
Pakistan,electricity,wind,wind,2020,capital,387,0.217082815
Pakistan,electricity,wind,wind,2025,capital,341,0.217082815
Pakistan,electricity,wind,wind,2030,capital,306,0.217082815
Pakistan,electricity,wind,wind,2035,capital,281,0.217082815
Pakistan,electricity,wind,wind,2040,capital,263,0.217082815
Pakistan,electricity,wind,wind,2045,capital,249,0.217082815
Pakistan,electricity,wind,wind,2050,capital,239,0.217082815
Pakistan,electricity,wind,wind,2055,capital,232,0.217082815
Pakistan,electricity,wind,wind,2060,capital,227,0.217082815
Pakistan,electricity,wind,wind,2065,capital,223,0.217082815
Pakistan,electricity,wind,wind,2070,capital,220,0.217082815
Pakistan,electricity,wind,wind,2075,capital,218,0.217082815
Pakistan,electricity,wind,wind,2080,capital,216,0.217082815
Pakistan,electricity,wind,wind,2085,capital,215,0.217082815
Pakistan,electricity,wind,wind,2090,capital,214,0.217082815
Pakistan,electricity,wind,wind,2095,capital,214,0.217082815
Pakistan,electricity,wind,wind,2100,capital,213,0.217082815
Pakistan,electricity,wind,wind_offshore,1975,capital,1118,0.217082815
Pakistan,electricity,wind,wind_offshore,1990,capital,1118,0.217082815
Pakistan,electricity,wind,wind_offshore,2005,capital,1118,0.217082815
Pakistan,electricity,wind,wind_offshore,2010,capital,1118,0.217082815
Pakistan,electricity,wind,wind_offshore,2015,capital,1118,0.217082815
Pakistan,electricity,wind,wind_offshore,2020,capital,886,0.217082815
Pakistan,electricity,wind,wind_offshore,2025,capital,722,0.217082815
Pakistan,electricity,wind,wind_offshore,2030,capital,606,0.217082815
Pakistan,electricity,wind,wind_offshore,2035,capital,524,0.217082815
Pakistan,electricity,wind,wind_offshore,2040,capital,466,0.217082815
Pakistan,electricity,wind,wind_offshore,2045,capital,425,0.217082815
Pakistan,electricity,wind,wind_offshore,2050,capital,396,0.217082815
Pakistan,electricity,wind,wind_offshore,2055,capital,376,0.217082815
Pakistan,electricity,wind,wind_offshore,2060,capital,361,0.217082815
Pakistan,electricity,wind,wind_offshore,2065,capital,351,0.217082815
Pakistan,electricity,wind,wind_offshore,2070,capital,343,0.217082815
Pakistan,electricity,wind,wind_offshore,2075,capital,338,0.217082815
Pakistan,electricity,wind,wind_offshore,2080,capital,335,0.217082815
Pakistan,electricity,wind,wind_offshore,2085,capital,332,0.217082815
Pakistan,electricity,wind,wind_offshore,2090,capital,330,0.217082815
Pakistan,electricity,wind,wind_offshore,2095,capital,329,0.217082815
Pakistan,electricity,wind,wind_offshore,2100,capital,328,0.217082815
Pakistan,electricity,solar,PV,1975,capital,667,0.217082815
Pakistan,electricity,solar,PV,1990,capital,667,0.217082815
Pakistan,electricity,solar,PV,2005,capital,667,0.217082815
Pakistan,electricity,solar,PV,2010,capital,667,0.217082815
