# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
India,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
India,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Indonesia,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Japan,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Mexico,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Middle East,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Pakistan,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Russia,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
South Africa,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
South America_Northern,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
South America_Southern,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
South Asia,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Southeast Asia,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Taiwan,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2025,capital,1341,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2030,capital,1296,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2035,capital,1257,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2040,capital,1223,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2045,capital,1195,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2050,capital,1170,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2055,capital,1149,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2060,capital,1130,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2065,capital,1115,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2070,capital,1101,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2075,capital,1090,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2080,capital,1080,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2085,capital,1071,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2090,capital,1064,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2095,capital,1058,0.1
Argentina,elect_td_bld,rooftop_pv,rooftop_pv,2100,capital,1052,0.1
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,1975,capital,1456,0.1
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,1990,capital,1456,0.1
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2005,capital,1456,0.1
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2010,capital,1456,0.1
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2015,capital,1456,0.1
Colombia,elect_td_bld,rooftop_pv,rooftop_pv,2020,capital,1394,0.1
